Feature,number of features selected,Coefficient,StdErr,R2
murdPerPop,161,0.7875948403068627,0.2286722289919803,0.994984772132873
murders,161,0.16299118464611162,0.1804488719488274,0.994984772132873
nonViolPerPop,161,0.010099730990851864,0.004488083983202697,0.994984772132873
numForeignBorn,161,-0.00025959091818323894,0.00012920146762851627,0.994984772132873
otherPerCap,161,6.26511468950044e-05,0.00015069299103870129,0.994984772132873
ownHousLowQ,161,-2.897072748346682e-05,0.00013351979979178702,0.994984772132873
ownHousMed,161,1.2023909738030896e-05,0.00020064287029119982,0.994984772132873
ownHousQrange,161,7.034943639290894e-06,4.820666215702511e-05,0.994984772132873
ownHousUperQ,161,-2.1886111524846473e-05,0.00010186424431854098,0.994984772132873
pct12-17w2Par,161,0.04056410584788228,0.28067946610696687,0.994984772132873
pct12-21,161,0.4189013849436405,1.3237546301400254,0.994984772132873
pct12-29,161,-0.1519883976682983,1.4165883512581385,0.994984772132873
pct16-24,161,-0.4060267905905244,1.7835115522883358,0.994984772132873
pct2Par,161,-1.5440693631580942,1.1106703992645623,0.994984772132873
pct65up,161,-1.666059975595898,1.2447210482414521,0.994984772132873
pctAllDivorc,161,-0.6746971184960016,2.982190143031059,0.994984772132873
pctAsian,161,-0.4920764354214784,0.6257639180048992,0.994984772132873
pctBlack,161,-0.4798799123660853,0.434369768484249,0.994984772132873
pctBornStateResid,161,-0.014715266228805701,0.2190786591437014,0.994984772132873
pctCollGrad,161,0.002688890598690319,0.46892666824182494,0.994984772132873
pctEmploy,161,0.05893213918599116,0.5587709968480994,0.994984772132873
pctEmployMfg,161,0.14824703653129,0.2986648643221677,0.994984772132873
pctEmployProfServ,161,-0.030995251149448677,0.39280084887096417,0.994984772132873
pctFemDivorc,161,-1.7609588561767193,1.921679614307993,0.994984772132873
pctFgnImmig-10,161,-0.537023781387099,0.2504023052222269,0.994984772132873
pctFgnImmig-3,161,-0.1905109959660333,0.29138756445852876,0.994984772132873
pctFgnImmig-5,161,-0.020815139077242195,0.35378620036351094,0.994984772132873
pctFgnImmig-8,161,0.48342630140864395,0.3554495461670353,0.994984772132873
pctForeignBorn,161,-0.19478076814841438,0.8040622785779605,0.994984772132873
pctHisp,161,0.20461197909969409,0.4006222546394194,0.994984772132873
pctHousOccup,161,0.10431278665367638,0.36100515100840475,0.994984772132873
pctHousOwnerOccup,161,0.13517185174047874,0.8009232066913643,0.994984772132873
pctHousWOphone,161,-0.776903940109674,0.7966199226106165,0.994984772132873
pctHousWOplumb,161,-6.996407514114466,3.5083202740402797,0.994984772132873
pctImmig-10,161,4.0217764933904405,2.5296864240603942,0.994984772132873
pctImmig-3,161,3.91499025876018,3.321698640128411,0.994984772132873
pctImmig-5,161,-6.373191678757749,3.3689051448432417,0.994984772132873
pctImmig-8,161,-0.4748048794847577,3.2128627267281025,0.994984772132873
pctKids-4w2Par,161,-0.1465774887625484,0.3129418367906208,0.994984772132873
pctKids2Par,161,0.8297926316316175,0.9630705779600794,0.994984772132873
pctKidsBornNevrMarr,161,-2.2878690371764607,1.305220636708728,0.994984772132873
pctLargHous,161,1.4929411112594018,2.3270437067986567,0.994984772132873
pctLargHousFam,161,-0.7275429474044337,2.096015046574574,0.994984772132873
pctLowEdu,161,1.1923275152878094,0.8714681277683219,0.994984772132873
pctMaleDivorc,161,2.320686798012435,1.8932538452946297,0.994984772132873
pctMaleNevMar,161,0.13712735545929755,0.5355929430130213,0.994984772132873
pctNotHSgrad,161,-0.6142611463628258,0.6944938074970879,0.994984772132873
pctNotSpeakEng,161,-1.9192605224460406,1.2980199409010273,0.994984772132873
pctOccupManu,161,0.3730399522753407,0.6174875001427972,0.994984772132873
pctOccupMgmt,161,0.32701267366859366,0.5973045156651744,0.994984772132873
pctOfficDrugUnit,161,0.15060926416749387,0.43681178926715014,0.994984772132873
pctPersOwnOccup,161,-0.3022556139562864,0.8407368556582993,0.994984772132873
pctPopDenseHous,161,-0.2178970857653706,0.9518994702149449,0.994984772132873
pctPoverty,161,0.23956687388313602,0.6433101683263245,0.994984772132873
pctPubAsst,161,-0.9565704311443473,0.8430160429966134,0.994984772132873
pctRetire,161,0.20511506365971655,0.49601113966071747,0.994984772132873
pctSameCounty-5,161,-0.17114478381030218,0.26850992560929976,0.994984772132873
pctSameHouse-5,161,-0.0906504774585154,0.3635503483926126,0.994984772132873
pctSameState-5,161,0.2521244540490746,0.4765243795110134,0.994984772132873
pctSmallHousUnits,161,-0.08867638187674487,0.2608490752789156,0.994984772132873
pctSpeakOnlyEng,161,-0.28266788022115796,0.4630046085676272,0.994984772132873
pctUnemploy,161,0.020717267608792334,1.0405074008554702,0.994984772132873
pctUrban,161,0.1094464307996918,0.06430850478353604,0.994984772132873
pctUsePubTrans,161,0.4714293373952234,0.4117254134074306,0.994984772132873
pctVacant6up,161,-0.13385866999854362,0.12502380267985178,0.994984772132873
pctVacantBoarded,161,0.8018256028170399,0.47752416295894223,0.994984772132873
pctWdiv,161,-0.6133634432860057,0.41999057034594717,0.994984772132873
pctWfarm,161,-0.7599379244346807,2.054806736978753,0.994984772132873
pctWhite,161,-0.46824248162781235,0.396325344088774,0.994984772132873
pctWorkMom-18,161,-0.03589742038446353,0.5087939440402361,0.994984772132873
pctWorkMom-6,161,0.06975616431160248,0.35372827216405117,0.994984772132873
pctWsocsec,161,0.30228241742600837,0.773448027970795,0.994984772132873
pctWwage,161,-0.7826350992200473,0.7740084048477825,0.994984772132873
perCapInc,161,0.00023166783542528588,0.002170141748769699,0.994984772132873
perHoush,161,0.18510517854748088,6.196221376883147,0.994984772132873
persEmergShelt,161,-0.005797459290190071,0.011525480049129207,0.994984772132873
persHomeless,161,0.012881359436310524,0.022631570936994968,0.994984772132873
persPerFam,161,0.23768030009909147,3.656123050080465,0.994984772132873
persPerOccupHous,161,-0.6964583042140191,7.71070084999494,0.994984772132873
persPerOwnOccup,161,-1.5432409066791415,4.886409861823588,0.994984772132873
persPerRenterOccup,161,0.20598475358331214,4.004578444700317,0.994984772132873
persPoverty,161,-0.0001531883272917773,0.00042774738877676563,0.994984772132873
persUrban,161,-0.0004492787613279694,0.0002700928327786023,0.994984772132873
popDensity,161,-0.00026202539847649566,0.0007313841224651527,0.994984772132873
rapes,161,-0.08336594891417133,0.054493203340707674,0.994984772132873
rapesPerPop,161,1.0992807237001967,0.05048136769425212,0.994984772132873
rentLowQ,161,0.01760626161475118,0.028726368180126836,0.994984772132873
rentMed,161,-0.04322736159235832,0.06400555242926004,0.994984772132873
rentQrange,161,0.0038355686074398286,0.015293991084818026,0.994984772132873
rentUpperQ,161,0.021441830381024873,0.029316489212467302,0.994984772132873
robbbPerPop,161,1.040655276398084,0.013702811109932924,0.994984772132873
robberies,161,-0.010869908894963174,0.007000251572027165,0.994984772132873
whitePerCap,161,6.883209174260441e-06,0.0017618133670637222,0.994984772132873
